event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,nlcd_code,nlcd_class,elevation_m,impervious_surface_pct
1119190,SIMPSON CO.,PRICES MILL,6/29/2023,1105,0.55,0.4,PRICES MILL,6/29/2023,1105,36.68,-86.73,36.6812,-86.7327,2023,82,Cultivated Crops,175.861,0
1124113,WHITLEY CO.,HIGHLAND PARK,7/9/2023,0,0.64,0.61,HIGHLAND PARK,7/9/2023,400,36.7412,-84.1537,36.7415,-84.154,2023,22,"Developed, Low Intensity",290.259,40
1128824,JEFFERSON CO.,AVOCA,7/18/2023,1815,0.89,0.8,BECKLEY,7/18/2023,2015,38.2566,-85.486,38.2563,-85.4849,2023,22,"Developed, Low Intensity",185.403,7
1128825,JEFFERSON CO.,MIDDLETOWN,7/18/2023,1835,0.68,0.66,MIDDLETOWN,7/18/2023,2035,38.2584,-85.5365,38.2599,-85.537,2023,21,"Developed, Open Space",209.562,3
1128827,SHELBY CO.,MONTCLAIR,7/18/2023,1855,1.46,1.47,MONTCLAIR,7/18/2023,2055,38.218,-85.3032,38.2185,-85.3006,2023,41,Deciduous Forest,208.395,0
1128831,MARION CO.,GANDERTOWN,7/18/2023,1859,2.13,2.07,GANDERTOWN,7/18/2023,2059,37.7104,-85.3872,37.7103,-85.3865,2023,21,"Developed, Open Space",154.754,9
1116248,CAMPBELL CO.,ONEONTA,7/18/2023,1945,0.54,0.61,ONEONTA,7/18/2023,2045,38.97,-84.31,38.9715,-84.3039,2023,81,Pasture/Hay,148.793,0
1116250,KENTON CO.,SOUTH FT MITCHELL,7/18/2023,1945,1.48,1.42,SOUTH FT MITCHELL,7/18/2023,2045,39.01,-84.56,38.9986,-84.5637,2023,22,"Developed, Low Intensity",267.791,25
1102154,GRAVES CO.,LOWES,7/19/2023,56,3.0,5.0,BOAZ,7/19/2023,1500,36.9107,-88.8084,36.9077,-88.5464,2023,82,Cultivated Crops,121.473,0
1102165,CALLOWAY CO.,LYNN GROVE,7/19/2023,356,4.0,0.0,BACKUSBURG,7/19/2023,1500,36.5421,-88.43,36.7093,-88.4672,2023,82,Cultivated Crops,164.164,0
1102183,FULTON CO.,ANNA LYNNE,7/19/2023,430,0.0,1.12,HICKMAN,7/19/2023,1300,36.55,-89.25,36.587,-89.1945,2023,11,Open Water,91.8801,0
1102181,CARLISLE CO.,ARLINGTON,7/19/2023,445,1.0,1.31,MILBURN,7/19/2023,1500,36.7698,-89.0328,36.7984,-88.8336,2023,41,Deciduous Forest,113.194,0
1102170,HICKMAN CO.,BEULAH,7/19/2023,538,4.3,0.69,BEELERTON,7/19/2023,1500,36.7125,-88.8203,36.5886,-88.8111,2023,82,Cultivated Crops,126.455,0
1102172,MCCRACKEN CO.,OAKS,7/19/2023,625,1.4,2.2,CAMMELIA,7/19/2023,1500,36.9583,-88.5294,36.9853,-88.8098,2023,41,Deciduous Forest,136.154,0
1102178,BALLARD CO.,KEVIL,7/19/2023,629,0.0,0.0,MONKEYS EYEBROW,7/19/2023,1500,37.08,-88.9,37.1955,-88.9722,2023,82,Cultivated Crops,112.178,0
1102185,MARSHALL CO.,GILBERTSVILLE ARPT,7/19/2023,830,0.58,0.0,TATUMSVILLE,7/19/2023,1200,37.0119,-88.2971,36.9114,-88.246,2023,41,Deciduous Forest,122.196,0
1108789,BALLARD CO.,WICKLIFFE,7/24/2023,1350,0.0,1.5,BLANDVILLE,7/24/2023,1450,36.97,-89.08,36.95,-88.95,2023,41,Deciduous Forest,128.615,0
1108793,CALDWELL CO.,PRINCETON,7/24/2023,1455,2.0,2.0,PRINCETON,7/24/2023,1550,37.0995,-87.8957,37.1405,-87.8957,2023,23,"Developed, Medium Intensity",151.388,76
1117240,BOONE CO.,BULLITTSVILLE,7/27/2023,2215,0.41,0.76,BULLITTSVILLE,7/27/2023,2315,39.0835,-84.7238,39.0869,-84.7241,2023,23,"Developed, Medium Intensity",250.767,0
1128926,HARRISON CO.,CYNTHIANA,7/27/2023,2305,1.29,1.28,CYNTHIANA,7/28/2023,5,38.3946,-84.2851,38.3951,-84.2837,2023,22,"Developed, Low Intensity",221.491,43
1128927,HARRISON CO.,CLAYSVILLE,7/27/2023,2328,2.11,2.14,CLAYSVILLE,7/28/2023,28,38.5002,-84.2098,38.5003,-84.2076,2023,22,"Developed, Low Intensity",189.213,22
1128929,NICHOLAS CO.,HOOKTOWN,7/27/2023,2348,0.72,0.66,HOOKTOWN,7/28/2023,30,38.3603,-84.1481,38.3601,-84.1469,2023,21,"Developed, Open Space",245.755,11
1128930,MARION CO.,NURKES SPG,7/29/2023,2020,3.15,3.11,NURKES SPG,7/29/2023,2220,37.6425,-85.2931,37.6433,-85.2927,2023,82,Cultivated Crops,223.968,0
1128931,MARION CO.,LEBANON,7/29/2023,2030,2.83,2.67,LEBANON,7/29/2023,2230,37.6109,-85.2541,37.6114,-85.2524,2023,22,"Developed, Low Intensity",231.121,29
1128932,MARION CO.,NURKES SPG,7/29/2023,2110,2.93,2.96,NURKES SPG,7/29/2023,2230,37.6242,-85.3075,37.624,-85.3062,2023,81,Pasture/Hay,237.881,0
1121608,FULTON CO.,HICKMAN,8/3/2023,904,0.54,0.55,DODD,8/3/2023,1030,36.5638,-89.1857,36.5661,-89.1542,2023,82,Cultivated Crops,103.517,0
1122681,FULTON CO.,CAYCE,8/4/2023,449,1.39,2.23,STATE LINE,8/4/2023,1100,36.5683,-89.0403,36.5193,-89.1489,2023,82,Cultivated Crops,97.7863,0
1122686,HICKMAN CO.,GREENVILLE CROSSING,8/4/2023,800,0.59,1.42,CLINTON,8/4/2023,1130,36.6496,-89.0594,36.6647,-89.0122,2023,81,Pasture/Hay,123.747,0
1128432,HICKMAN CO.,BEULAH,8/5/2023,530,0.0,1.6,BEULAH,8/5/2023,1030,36.77,-88.85,36.7441,-88.8679,2023,41,Deciduous Forest,135.369,0
1122731,GRAVES CO.,WINGO,8/12/2023,900,2.0,2.0,WINGO,8/12/2023,1000,36.6295,-88.7555,36.6705,-88.7555,2023,41,Deciduous Forest,137.357,0
1122732,CALLOWAY CO.,MURRAY,8/12/2023,920,4.0,1.0,MURRAY,8/12/2023,1115,36.5791,-88.269,36.5933,-88.3338,2023,82,Cultivated Crops,143.749,0
1126961,HENDERSON CO.,HENDERSON,8/26/2023,314,2.0,2.0,HENDERSON,8/26/2023,500,37.83,-87.6167,37.8773,-87.5599,2023,11,Open Water,105.0,0
1126965,CALDWELL CO.,PRINCETON,8/27/2023,530,2.0,2.0,PRINCETON,8/27/2023,1030,37.0995,-87.8957,37.1405,-87.8957,2023,23,"Developed, Medium Intensity",151.388,76
1126968,CHRISTIAN CO.,HERNDON,8/27/2023,830,0.0,0.0,FIDELIO,8/27/2023,1000,36.73,-87.57,36.7387,-87.4277,2023,82,Cultivated Crops,171.535,0
1126970,TODD CO.,GUTHRIE,8/27/2023,1100,0.0,2.0,GUTHRIE,8/27/2023,1200,36.65,-87.17,36.6454,-87.211,2023,82,Cultivated Crops,164.689,0
1133994,CHRISTIAN CO.,CROFTON,9/5/2023,1730,6.0,1.0,FRUIT HILL,9/5/2023,2200,36.9886,-87.4031,37.0058,-87.3889,2023,23,"Developed, Medium Intensity",183.527,0
1139018,BELL CO.,MIDDLESBORO,9/10/2023,2000,0.93,0.91,MIDDLESBORO,9/10/2023,2230,36.608,-83.7066,36.6076,-83.7124,2023,24,"Developed, High Intensity",343.662,89
1139020,BELL CO.,BINGHAMTON,9/10/2023,2000,0.49,0.43,BINGHAMTON,9/10/2023,2230,36.624,-83.7048,36.6229,-83.705,2023,23,"Developed, Medium Intensity",345.847,68
1139022,BELL CO.,MIDDLESBORO,9/10/2023,2000,1.08,1.13,MIDDLESBORO,9/10/2023,2230,36.612,-83.7074,36.6116,-83.7072,2023,22,"Developed, Low Intensity",343.415,34
1133996,CHRISTIAN CO.,HOPKINSVILLE,9/28/2023,536,2.0,2.0,HOPKINSVILLE,9/28/2023,940,36.85,-87.5162,36.8211,-87.48,2023,21,"Developed, Open Space",167.572,7
1137218,TODD CO.,TRESS SHOP,9/28/2023,930,1.03,2.85,TRESS SHOP,9/28/2023,1115,36.8287,-87.2015,36.8443,-87.256,2023,81,Pasture/Hay,201.661,0
1156474,CARTER CO.,ROSE HILL,2/28/2024,830,0.93,0.88,LAWTON,2/28/2024,1051,38.3168,-83.2266,38.2815,-83.2194,2024,41,Deciduous Forest,329.375,0
1156475,CARTER CO.,COUNTS XRDS,2/28/2024,925,0.67,1.01,GRAHN,2/28/2024,1051,38.3199,-83.1077,38.3002,-83.0976,2024,43,Mixed Forest,299.026,0
1165562,HENDERSON CO.,WEAVERTON,3/5/2024,1900,1.0,1.0,WEAVERTON,3/5/2024,2130,37.8055,-87.5831,37.8166,-87.5492,2024,21,"Developed, Open Space",117.858,13
1176922,OLDHAM CO.,LA GRANGE,4/15/2024,2020,1.21,0.62,BALLARDSVILLE,4/15/2024,2040,38.4019,-85.3578,38.3785,-85.3398,2024,41,Deciduous Forest,245.711,0
1189061,LARUE CO.,ATHERTONVILLE,5/3/2024,1700,2.28,2.56,ATHERTONVILLE,5/3/2024,1800,37.6132,-85.6359,37.6127,-85.6348,2024,21,"Developed, Open Space",156.95,4
1176904,CARTER CO.,GRAYSON,5/6/2024,1820,0.67,0.88,GRAYSON,5/6/2024,2115,38.3249,-82.9605,38.3174,-82.9382,2024,23,"Developed, Medium Intensity",181.9,34
1176905,CARTER CO.,BEECH GROVE,5/6/2024,1830,0.48,0.72,BEECH GROVE,5/6/2024,2115,38.307,-82.9301,38.2971,-82.9258,2024,41,Deciduous Forest,197.742,0
1176906,GREENUP CO.,ARGILLITE,5/6/2024,1835,1.08,0.71,PALMYRA,5/6/2024,2145,38.4879,-82.8371,38.4597,-82.8518,2024,41,Deciduous Forest,258.227,0
1176907,BOYD CO.,RUSH,5/6/2024,1940,0.35,0.08,RUSH,5/6/2024,2145,38.3349,-82.7817,38.3356,-82.7817,2024,22,"Developed, Low Intensity",194.034,40
1176908,LAWRENCE CO.,PEACH ORCHARD,5/6/2024,1940,0.96,0.9,PATRICK,5/6/2024,2230,37.9394,-82.6315,37.9064,-82.6498,2024,41,Deciduous Forest,244.368,0
1184016,TODD CO.,GUTHRIE,5/8/2024,730,1.19,1.49,GUTHRIE,5/8/2024,930,36.6542,-87.1491,36.6523,-87.1835,2024,41,Deciduous Forest,165.759,0
1183969,HENDERSON CO.,DIXIE,5/8/2024,1450,3.93,3.82,DIXIE,5/8/2024,1830,37.6414,-87.7328,37.6583,-87.7417,2024,82,Cultivated Crops,115.388,0
1184049,TRIGG CO.,CALEDONIA,5/8/2024,1515,3.16,5.53,CADIZ,5/9/2024,300,36.7826,-87.713,36.8829,-87.7945,2024,43,Mixed Forest,151.675,0
1183973,UNION CO.,HENSHAW,5/8/2024,1620,2.01,1.73,HENSHAW,5/8/2024,2130,37.6014,-88.0782,37.6329,-88.0636,2024,21,"Developed, Open Space",116.714,9
1184087,CHRISTIAN CO.,GAINSVILLE,5/8/2024,1930,2.97,1.21,GRACEY,5/9/2024,300,36.9097,-87.4493,36.8723,-87.6565,2024,81,Pasture/Hay,160.93,0
1188682,LOGAN CO.,ADAIRVILLE,5/8/2024,2111,1.14,1.23,ADAIRVILLE,5/9/2024,311,36.6554,-86.8407,36.653,-86.8368,2024,41,Deciduous Forest,156.031,0
1188683,LOGAN CO.,SCHLEY,5/8/2024,2114,1.52,1.58,SCHLEY,5/9/2024,314,36.6662,-86.8987,36.6685,-86.8966,2024,81,Pasture/Hay,150.659,0
1188684,LOGAN CO.,RUSSELLVILLE,5/9/2024,100,0.44,0.42,RUSSELLVILLE,5/9/2024,400,36.8473,-86.8871,36.8484,-86.8817,2024,22,"Developed, Low Intensity",177.572,46
1188685,LOGAN CO.,AUBURN,5/9/2024,100,1.38,1.34,AUBURN,5/9/2024,300,36.8884,-86.7098,36.8892,-86.7087,2024,21,"Developed, Open Space",184.396,8
1188687,ALLEN CO.,FOREST SPGS,5/9/2024,230,2.61,2.47,FOREST SPGS,5/9/2024,430,36.67,-86.21,36.6697,-86.2087,2024,21,"Developed, Open Space",197.513,8
1188688,ALLEN CO.,PETROLEUM,5/9/2024,330,0.17,0.12,PETROLEUM,5/9/2024,630,36.7024,-86.2497,36.7042,-86.2479,2024,22,"Developed, Low Intensity",176.93,0
1188689,SIMPSON CO.,FRANKLIN,5/9/2024,345,1.86,1.77,FRANKLIN,5/9/2024,645,36.7388,-86.546,36.7381,-86.545,2024,21,"Developed, Open Space",186.792,7
1182122,CALLOWAY CO.,NEW CONCORD,5/14/2024,1440,2.41,1.67,NEW CONCORD,5/14/2024,1620,36.5779,-88.1761,36.5681,-88.1771,2024,90,Woody Wetlands,117.151,0
1188730,CUMBERLAND CO.,MODOC,5/22/2024,1745,3.17,3.07,MODOC,5/22/2024,1845,36.7708,-85.2736,36.7712,-85.2766,2024,82,Cultivated Crops,195.64,0
1181224,WAYNE CO.,MONTICELLO,5/22/2024,1749,0.87,0.87,MONTICELLO,5/22/2024,1949,36.8393,-84.8408,36.8385,-84.8411,2024,23,"Developed, Medium Intensity",285.775,50
1184229,HOPKINS CO.,EAST DIAMOND,5/23/2024,1400,1.35,1.17,MADISONVILLE,5/23/2024,1540,37.3259,-87.4741,37.3262,-87.4993,2024,22,"Developed, Low Intensity",136.834,53
1184095,DAVIESS CO.,ST JOSEPH,5/23/2024,1520,1.02,0.59,ST JOSEPH,5/23/2024,1730,37.6946,-87.3474,37.6821,-87.3523,2024,81,Pasture/Hay,132.849,0
1181255,LAUREL CO.,DORTHA,5/25/2024,110,1.58,1.55,DORTHA,5/25/2024,310,37.0015,-84.0703,37.0017,-84.0655,2024,22,"Developed, Low Intensity",360.243,24
1186151,CALLOWAY CO.,MURRAY,5/26/2024,750,1.36,1.56,MURRAY,5/26/2024,1400,36.6305,-88.3408,36.593,-88.3358,2024,81,Pasture/Hay,172.637,0
1186158,CALLOWAY CO.,NEW PROVIDENCE,5/26/2024,810,3.37,1.79,NEW CONCORD,5/26/2024,1330,36.5741,-88.204,36.5398,-88.1888,2024,41,Deciduous Forest,153.728,0
1188049,TRIGG CO.,MONTGOMERY,5/26/2024,1040,0.87,0.45,MONTGOMERY,5/26/2024,1245,36.8809,-87.7456,36.8765,-87.7411,2024,82,Cultivated Crops,159.045,0
1188056,TODD CO.,KIRKMANSVILLE,5/26/2024,1140,2.36,2.76,KIRKMANSVILLE,5/26/2024,1300,37.0012,-87.2142,36.9974,-87.2159,2024,41,Deciduous Forest,161.774,0
1188099,UNION CO.,UNIONTOWN,5/26/2024,1930,1.59,1.76,CHAPMAN,5/26/2024,2200,37.747,-87.9292,37.7403,-87.9279,2024,82,Cultivated Crops,113.562,0
1188073,HENDERSON CO.,ANTHOSTON,5/26/2024,2000,1.3,0.49,WEAVERTON,5/26/2024,2240,37.7827,-87.5476,37.7652,-87.5971,2024,82,Cultivated Crops,119.228,0
1188060,CARLISLE CO.,WINNFORD,5/26/2024,2030,0.48,2.6,BARDWELL,5/26/2024,2230,36.921,-89.0615,36.8433,-89.0446,2024,41,Deciduous Forest,129.3,0
1188101,DAVIESS CO.,(OWB)OWENSBORO ARPT,5/26/2024,2030,2.28,1.15,(OWB)OWENSBORO ARPT,5/26/2024,2215,37.7829,-87.1727,37.7411,-87.1615,2024,82,Cultivated Crops,120.796,0
1193664,BALLARD CO.,WICKLIFFE,6/1/2024,1230,1.16,1.44,WICKLIFFE,6/1/2024,1630,36.9805,-89.0965,36.9804,-89.0588,2024,41,Deciduous Forest,123.013,0
1191082,LOGAN CO.,HALO,6/3/2024,1945,1.2,1.18,HALO,6/3/2024,2015,36.8792,-86.8384,36.8792,-86.8369,2024,81,Pasture/Hay,166.323,0
1191083,NELSON CO.,BOTLAND,6/4/2024,1510,0.78,0.71,BOTLAND,6/4/2024,1540,37.7628,-85.3909,37.7627,-85.3929,2024,43,Mixed Forest,196.781,0
1191086,JEFFERSON CO.,SHIVELY,6/4/2024,1603,1.85,1.74,SHIVELY,6/4/2024,1703,38.1988,-85.7957,38.1951,-85.7973,2024,24,"Developed, High Intensity",138.496,81
1181815,BOYD CO.,WESTWOOD,6/29/2024,2050,1.23,1.12,WESTWOOD,6/29/2024,2350,38.4853,-82.6482,38.4849,-82.6486,2024,23,"Developed, Medium Intensity",166.152,72
1206804,JEFFERSON CO.,SHIVELY,7/3/2024,2015,1.44,1.43,SHIVELY,7/3/2024,2115,38.1957,-85.8024,38.1965,-85.8008,2024,23,"Developed, Medium Intensity",136.466,78
1203284,MCLEAN CO.,LIVERMORE,7/16/2024,2245,0.62,0.41,ISLAND,7/17/2024,400,37.478,-87.1411,37.4512,-87.1515,2024,82,Cultivated Crops,117.624,0
1203281,WEBSTER CO.,JOLLY,7/16/2024,2300,1.26,1.46,PROVIDENCE,7/17/2024,300,37.4529,-87.7119,37.4174,-87.7677,2024,82,Cultivated Crops,114.42,0
1203286,MUHLENBERG CO.,LYNN CITY,7/17/2024,0,1.38,0.98,GISHTON,7/17/2024,345,37.35,-87.23,37.3494,-87.2237,2024,21,"Developed, Open Space",133.329,17
1203283,MUHLENBERG CO.,CENTRAL CITY,7/17/2024,30,1.77,1.36,CENTRAL CITY,7/17/2024,300,37.28,-87.11,37.2805,-87.1052,2024,41,Deciduous Forest,147.071,0
1203282,HOPKINS CO.,WICKS WELL,7/17/2024,30,2.09,3.09,MADISONVILLE,7/17/2024,400,37.362,-87.5133,37.3235,-87.5113,2024,22,"Developed, Low Intensity",138.609,22
1203285,MUHLENBERG CO.,POWDERLY,7/17/2024,115,0.88,0.95,POWDERLY,7/17/2024,300,37.22,-87.18,37.2383,-87.1655,2024,82,Cultivated Crops,132.929,0
1203243,CALLOWAY CO.,MURRAY,7/21/2024,2005,1.08,1.05,MURRAY,7/21/2024,2130,36.6345,-88.3271,36.6203,-88.3267,2024,23,"Developed, Medium Intensity",161.254,0
1206852,BARREN CO.,GLASGOW,7/21/2024,2355,1.6,1.65,GLASGOW,7/22/2024,55,36.962,-85.8818,36.9639,-85.8795,2024,21,"Developed, Open Space",221.808,0
1206853,BARREN CO.,SLICK ROCK,7/22/2024,158,1.52,1.5,SLICK ROCK,7/22/2024,258,36.9805,-85.7927,36.981,-85.7921,2024,21,"Developed, Open Space",261.692,8
1206855,BRECKINRIDGE CO.,HARNED,7/22/2024,1757,1.29,1.12,HARNED,7/22/2024,1857,37.7676,-86.412,37.7675,-86.4114,2024,21,"Developed, Open Space",207.585,11
1206923,HART CO.,PRICEVILLE,7/30/2024,1305,1.5,1.61,PRICEVILLE,7/30/2024,1305,37.3511,-85.9666,37.3511,-85.9655,2024,21,"Developed, Open Space",180.709,8
1204720,BELL CO.,JENSON,7/31/2024,1213,0.0,0.17,JENSON,7/31/2024,1400,36.78,-83.62,36.7786,-83.6187,2024,41,Deciduous Forest,350.078,0
1204729,BELL CO.,KETTLE IS,7/31/2024,1215,0.92,0.92,KETTLE IS,7/31/2024,1400,36.7918,-83.6076,36.7886,-83.6062,2024,41,Deciduous Forest,336.497,0
1204734,BELL CO.,MIRACLE,7/31/2024,1230,1.18,0.92,MIRACLE,7/31/2024,1400,36.7526,-83.601,36.7537,-83.5993,2024,41,Deciduous Forest,319.639,0
1206943,ADAIR CO.,PURDY,7/31/2024,1610,0.66,0.76,PURDY,7/31/2024,1710,37.1431,-85.1718,37.1436,-85.1708,2024,21,"Developed, Open Space",261.779,4
1206946,ADAIR CO.,MC GAHA,7/31/2024,1740,0.81,0.78,MC GAHA,7/31/2024,1940,37.1179,-85.1945,37.1184,-85.1952,2024,22,"Developed, Low Intensity",239.272,23
1206947,ADAIR CO.,COLUMBIA,7/31/2024,1900,0.68,0.71,COLUMBIA,7/31/2024,2100,37.1057,-85.2899,37.1062,-85.2892,2024,21,"Developed, Open Space",204.242,10
1211191,BELL CO.,ARJAY,8/2/2024,1430,1.11,1.56,KETTLE IS,8/2/2024,1630,36.8,-83.61,36.7919,-83.6079,2024,41,Deciduous Forest,340.73,0
1211193,ROCKCASTLE CO.,BRODHEAD,8/7/2024,1702,0.24,0.35,BRODHEAD,8/7/2024,1900,37.3995,-84.4157,37.4031,-84.4163,2024,22,"Developed, Low Intensity",291.976,25
1211192,ROCKCASTLE CO.,BRODHEAD,8/7/2024,1725,0.44,0.46,BRODHEAD,8/7/2024,1900,37.3938,-84.4181,37.3948,-84.4174,2024,22,"Developed, Low Intensity",290.128,38
1200418,CAMPBELL CO.,HAWTHORNE,8/28/2024,1700,1.28,1.21,HAWTHORNE,8/28/2024,1800,38.99,-84.4,38.99,-84.398,2024,22,"Developed, Low Intensity",199.852,4
1200419,CAMPBELL CO.,SILVER GROVE,8/28/2024,1730,1.38,1.38,SILVER GROVE,8/28/2024,1830,39.01,-84.38,39.0168,-84.3797,2024,41,Deciduous Forest,174.523,0
1200420,CAMPBELL CO.,ALEXANDRIA,8/28/2024,1745,2.12,2.25,ALEXANDRIA,8/28/2024,1845,38.95,-84.41,38.947,-84.407,2024,71,Grassland/Herbaceous,202.891,0
1218307,WHITLEY CO.,WOODBINE,9/22/2024,1840,1.59,1.62,WOODBINE,9/22/2024,1840,36.8774,-84.0744,36.877,-84.0743,2024,21,"Developed, Open Space",335.9,10
1217187,GREENUP CO.,RACELAND,9/27/2024,1340,0.41,0.83,BELLEFONTE,9/27/2024,1800,38.5359,-82.7195,38.4801,-82.7162,2024,21,"Developed, Open Space",207.205,18
1217186,CARTER CO.,NORTON BRANCH,9/27/2024,1350,0.75,0.76,NORTON BRANCH,9/27/2024,1800,38.3374,-82.81,38.3278,-82.8114,2024,41,Deciduous Forest,238.112,0
1217190,GREENUP CO.,SOUTH SHORE,9/27/2024,1630,0.29,0.32,SOUTH SHORE,9/27/2024,1830,38.7227,-82.9659,38.7157,-82.9699,2024,22,"Developed, Low Intensity",162.483,30
1229909,GRAVES CO.,BALTIMORE,1/30/2025,1640,1.69,1.77,BALTIMORE,1/30/2025,1830,36.6571,-88.8108,36.6588,-88.8061,2025,82,Cultivated Crops,118.922,0
1229921,HICKMAN CO.,CLINTON,1/30/2025,1740,2.85,2.86,CLINTON,1/30/2025,1900,36.69,-89.0249,36.69,-88.9978,2025,82,Cultivated Crops,101.268,0
1229929,HICKMAN CO.,NICHOLS,1/30/2025,1740,2.08,2.06,BEULAH,1/30/2025,1900,36.73,-88.8717,36.7476,-88.8714,2025,90,Woody Wetlands,107.399,0
1229931,CALLOWAY CO.,ALMO,1/30/2025,1745,2.38,2.57,ALMO,1/30/2025,1930,36.7049,-88.3125,36.7046,-88.3112,2025,82,Cultivated Crops,133.987,0
1229930,GRAVES CO.,WATER VLY,1/30/2025,1750,0.32,0.69,WATER VLY,1/30/2025,1900,36.5703,-88.8058,36.5705,-88.8082,2025,82,Cultivated Crops,118.47,0
1235029,TODD CO.,GUTHRIE,2/15/2025,430,0.92,0.52,GUTHRIE,2/16/2025,400,36.642,-87.1833,36.6419,-87.1485,2025,82,Cultivated Crops,170.542,0
1236385,SIMPSON CO.,FRANKLIN WHAK ARPT,2/15/2025,750,1.14,0.97,FRANKLIN WHAK ARPT,2/15/2025,850,36.7279,-86.6119,36.7275,-86.6074,2025,82,Cultivated Crops,214.343,0
1236251,GRAVES CO.,BALTIMORE,2/15/2025,909,1.39,1.43,BALTIMORE,2/16/2025,100,36.6604,-88.8055,36.6584,-88.8158,2025,82,Cultivated Crops,116.626,0
1236546,HICKMAN CO.,WATTS,2/15/2025,909,0.86,1.29,WATTS,2/16/2025,0,36.6576,-88.822,36.6576,-88.8162,2025,82,Cultivated Crops,123.521,0
1236232,CALLOWAY CO.,LYNN GROVE,2/15/2025,917,1.49,2.08,LYNN GROVE,2/16/2025,100,36.6023,-88.4032,36.5951,-88.4027,2025,82,Cultivated Crops,168.308,0
1236559,FULTON CO.,CAYCE,2/15/2025,1000,1.18,2.51,CAYCE,2/16/2025,0,36.5558,-89.0101,36.5506,-89.0101,2025,82,Cultivated Crops,99.7235,0
1237989,ALLEN CO.,SCOTTSVILLE,2/15/2025,1005,1.88,1.68,SCOTTSVILLE,2/15/2025,1245,36.7741,-86.1644,36.7738,-86.1623,2025,21,"Developed, Open Space",197.024,15
1238011,CUMBERLAND CO.,DOUGAN TOWN,2/15/2025,1015,0.91,0.86,DOUGAN TOWN,2/15/2025,1215,36.811,-85.3591,36.8097,-85.3595,2025,21,"Developed, Open Space",167.321,6
1236137,CALLOWAY CO.,MURRAY,2/15/2025,1021,2.86,2.69,MURRAY,2/15/2025,1021,36.61,-88.27,36.6112,-88.2727,2025,82,Cultivated Crops,144.677,0
1236386,LOGAN CO.,COOPERSTOWN,2/15/2025,1040,2.07,2.33,COOPERSTOWN,2/15/2025,1240,36.96,-86.87,36.9549,-86.8649,2025,41,Deciduous Forest,150.526,0
1237990,SIMPSON CO.,BLACK JACK,2/15/2025,1045,2.21,2.21,GOLD CITY,2/15/2025,1245,36.7395,-86.488,36.7403,-86.4856,2025,22,"Developed, Low Intensity",181.978,21
1237992,MONROE CO.,FLIPPIN,2/15/2025,1050,0.89,0.74,FLIPPIN,2/15/2025,1250,36.73,-85.86,36.7292,-85.859,2025,81,Pasture/Hay,234.201,0
1236235,CALLOWAY CO.,NEW CONCORD,2/15/2025,1052,0.37,4.61,NEW CONCORD,2/16/2025,100,36.5466,-88.145,36.541,-88.1599,2025,41,Deciduous Forest,151.52,0
1235578,CHRISTIAN CO.,GAINSVILLE,2/15/2025,1054,2.42,1.84,SINKING FORK,2/16/2025,400,36.9035,-87.4828,36.9272,-87.6484,2025,81,Pasture/Hay,174.871,0
1236548,HICKMAN CO.,CROLEY,2/15/2025,1100,1.82,1.48,CROLEY,2/16/2025,0,36.6083,-88.9484,36.5975,-88.9463,2025,82,Cultivated Crops,100.284,0
1236650,MCCRACKEN CO.,OAKS,2/15/2025,1205,0.95,1.22,HARDMONEY,2/16/2025,0,36.9563,-88.5482,36.9599,-88.5818,2025,90,Woody Wetlands,103.274,0
1237991,ADAIR CO.,COLUMBIA,2/15/2025,1310,1.24,1.1,COLUMBIA,2/15/2025,1510,37.111,-85.2823,37.1116,-85.2826,2025,21,"Developed, Open Space",212.592,9
1236387,WARREN CO.,COHRON,2/15/2025,1340,1.65,1.51,COHRON,2/15/2025,1540,37.03,-86.6,37.0153,-86.6032,2025,82,Cultivated Crops,136.43,0
1236388,WARREN CO.,BROWNING,2/15/2025,1350,1.27,0.69,BROWNING,2/15/2025,1550,36.9372,-86.5836,36.933,-86.5845,2025,82,Cultivated Crops,159.078,0
1238024,CASEY CO.,LIBERTY,2/15/2025,1430,0.75,0.89,LIBERTY,2/15/2025,2130,37.3117,-84.9587,37.3118,-84.9575,2025,21,"Developed, Open Space",238.787,4
1235577,CHRISTIAN CO.,PEMBROKE,2/15/2025,1454,1.13,0.67,PEMBROKE,2/16/2025,400,36.7727,-87.3683,36.7548,-87.3588,2025,82,Cultivated Crops,172.102,0
1236139,CALLOWAY CO.,MURRAY,2/15/2025,1500,2.56,2.8,PENNY,2/16/2025,100,36.6384,-88.2798,36.6366,-88.3352,2025,21,"Developed, Open Space",157.786,18
1237372,WEBSTER CO.,ELMWOOD,2/15/2025,1500,1.81,1.09,ELMWOOD,2/16/2025,0,37.5213,-87.5311,37.5057,-87.5417,2025,81,Pasture/Hay,137.736,0
1236566,FULTON CO.,ANNA LYNNE,2/15/2025,1500,1.37,1.35,ANNA LYNNE,2/16/2025,0,36.5586,-89.2277,36.5531,-89.2456,2025,82,Cultivated Crops,90.3097,0
1236598,CARLISLE CO.,CUNNINGHAM,2/15/2025,1540,1.93,1.5,CUNNINGHAM,2/16/2025,0,36.9187,-88.8451,36.9063,-88.8607,2025,82,Cultivated Crops,105.862,0
