event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,oni_anomaly,enso_phase
1133994,CHRISTIAN CO.,CROFTON,2023-09-05,1730,6.0,1.0,FRUIT HILL,2023-09-05,2200,36.9886,-87.4031,37.0058,-87.3889,2023,1.6,El Nino
1139018,BELL CO.,MIDDLESBORO,2023-09-10,2000,0.93,0.91,MIDDLESBORO,2023-09-10,2230,36.608,-83.7066,36.6076,-83.7124,2023,1.6,El Nino
1139020,BELL CO.,BINGHAMTON,2023-09-10,2000,0.49,0.43,BINGHAMTON,2023-09-10,2230,36.624,-83.7048,36.6229,-83.705,2023,1.6,El Nino
1139022,BELL CO.,MIDDLESBORO,2023-09-10,2000,1.08,1.13,MIDDLESBORO,2023-09-10,2230,36.612,-83.7074,36.6116,-83.7072,2023,1.6,El Nino
1137218,TODD CO.,TRESS SHOP,2023-09-28,930,1.03,2.85,TRESS SHOP,2023-09-28,1115,36.8287,-87.2015,36.8443,-87.256,2023,1.6,El Nino
1133996,CHRISTIAN CO.,HOPKINSVILLE,2023-09-28,536,2.0,2.0,HOPKINSVILLE,2023-09-28,940,36.85,-87.5162,36.8211,-87.48,2023,1.6,El Nino
1156474,CARTER CO.,ROSE HILL,2024-02-28,830,0.93,0.88,LAWTON,2024-02-28,1051,38.3168,-83.2266,38.2815,-83.2194,2024,1.62,El Nino
1156475,CARTER CO.,COUNTS XRDS,2024-02-28,925,0.67,1.01,GRAHN,2024-02-28,1051,38.3199,-83.1077,38.3002,-83.0976,2024,1.62,El Nino
1165562,HENDERSON CO.,WEAVERTON,2024-03-05,1900,1.0,1.0,WEAVERTON,2024-03-05,2130,37.8055,-87.5831,37.8166,-87.5492,2024,1.26,El Nino
1176922,OLDHAM CO.,LA GRANGE,2024-04-15,2020,1.21,0.62,BALLARDSVILLE,2024-04-15,2040,38.4019,-85.3578,38.3785,-85.3398,2024,0.82,El Nino
1189061,LARUE CO.,ATHERTONVILLE,2024-05-03,1700,2.28,2.56,ATHERTONVILLE,2024-05-03,1800,37.6132,-85.6359,37.6127,-85.6348,2024,0.49,Neutral
1176904,CARTER CO.,GRAYSON,2024-05-06,1820,0.67,0.88,GRAYSON,2024-05-06,2115,38.3249,-82.9605,38.3174,-82.9382,2024,0.49,Neutral
1176905,CARTER CO.,BEECH GROVE,2024-05-06,1830,0.48,0.72,BEECH GROVE,2024-05-06,2115,38.307,-82.9301,38.2971,-82.9258,2024,0.49,Neutral
1176906,GREENUP CO.,ARGILLITE,2024-05-06,1835,1.08,0.71,PALMYRA,2024-05-06,2145,38.4879,-82.8371,38.4597,-82.8518,2024,0.49,Neutral
1176907,BOYD CO.,RUSH,2024-05-06,1940,0.35,0.08,RUSH,2024-05-06,2145,38.3349,-82.7817,38.3356,-82.7817,2024,0.49,Neutral
1176908,LAWRENCE CO.,PEACH ORCHARD,2024-05-06,1940,0.96,0.9,PATRICK,2024-05-06,2230,37.9394,-82.6315,37.9064,-82.6498,2024,0.49,Neutral
1184049,TRIGG CO.,CALEDONIA,2024-05-08,1515,3.16,5.53,CADIZ,2024-05-09,300,36.7826,-87.713,36.8829,-87.7945,2024,0.49,Neutral
1188683,LOGAN CO.,SCHLEY,2024-05-08,2114,1.52,1.58,SCHLEY,2024-05-09,314,36.6662,-86.8987,36.6685,-86.8966,2024,0.49,Neutral
1188682,LOGAN CO.,ADAIRVILLE,2024-05-08,2111,1.14,1.23,ADAIRVILLE,2024-05-09,311,36.6554,-86.8407,36.653,-86.8368,2024,0.49,Neutral
1184087,CHRISTIAN CO.,GAINSVILLE,2024-05-08,1930,2.97,1.21,GRACEY,2024-05-09,300,36.9097,-87.4493,36.8723,-87.6565,2024,0.49,Neutral
1183969,HENDERSON CO.,DIXIE,2024-05-08,1450,3.93,3.82,DIXIE,2024-05-08,1830,37.6414,-87.7328,37.6583,-87.7417,2024,0.49,Neutral
1184016,TODD CO.,GUTHRIE,2024-05-08,730,1.19,1.49,GUTHRIE,2024-05-08,930,36.6542,-87.1491,36.6523,-87.1835,2024,0.49,Neutral
1183973,UNION CO.,HENSHAW,2024-05-08,1620,2.01,1.73,HENSHAW,2024-05-08,2130,37.6014,-88.0782,37.6329,-88.0636,2024,0.49,Neutral
1188684,LOGAN CO.,RUSSELLVILLE,2024-05-09,100,0.44,0.42,RUSSELLVILLE,2024-05-09,400,36.8473,-86.8871,36.8484,-86.8817,2024,0.49,Neutral
1188685,LOGAN CO.,AUBURN,2024-05-09,100,1.38,1.34,AUBURN,2024-05-09,300,36.8884,-86.7098,36.8892,-86.7087,2024,0.49,Neutral
1188687,ALLEN CO.,FOREST SPGS,2024-05-09,230,2.61,2.47,FOREST SPGS,2024-05-09,430,36.67,-86.21,36.6697,-86.2087,2024,0.49,Neutral
1188688,ALLEN CO.,PETROLEUM,2024-05-09,330,0.17,0.12,PETROLEUM,2024-05-09,630,36.7024,-86.2497,36.7042,-86.2479,2024,0.49,Neutral
1188689,SIMPSON CO.,FRANKLIN,2024-05-09,345,1.86,1.77,FRANKLIN,2024-05-09,645,36.7388,-86.546,36.7381,-86.545,2024,0.49,Neutral
1182122,CALLOWAY CO.,NEW CONCORD,2024-05-14,1440,2.41,1.67,NEW CONCORD,2024-05-14,1620,36.5779,-88.1761,36.5681,-88.1771,2024,0.49,Neutral
1188730,CUMBERLAND CO.,MODOC,2024-05-22,1745,3.17,3.07,MODOC,2024-05-22,1845,36.7708,-85.2736,36.7712,-85.2766,2024,0.49,Neutral
1181224,WAYNE CO.,MONTICELLO,2024-05-22,1749,0.87,0.87,MONTICELLO,2024-05-22,1949,36.8393,-84.8408,36.8385,-84.8411,2024,0.49,Neutral
1184229,HOPKINS CO.,EAST DIAMOND,2024-05-23,1400,1.35,1.17,MADISONVILLE,2024-05-23,1540,37.3259,-87.4741,37.3262,-87.4993,2024,0.49,Neutral
1184095,DAVIESS CO.,ST JOSEPH,2024-05-23,1520,1.02,0.59,ST JOSEPH,2024-05-23,1730,37.6946,-87.3474,37.6821,-87.3523,2024,0.49,Neutral
1181255,LAUREL CO.,DORTHA,2024-05-25,110,1.58,1.55,DORTHA,2024-05-25,310,37.0015,-84.0703,37.0017,-84.0655,2024,0.49,Neutral
1186151,CALLOWAY CO.,MURRAY,2024-05-26,750,1.36,1.56,MURRAY,2024-05-26,1400,36.6305,-88.3408,36.593,-88.3358,2024,0.49,Neutral
1186158,CALLOWAY CO.,NEW PROVIDENCE,2024-05-26,810,3.37,1.79,NEW CONCORD,2024-05-26,1330,36.5741,-88.204,36.5398,-88.1888,2024,0.49,Neutral
1188049,TRIGG CO.,MONTGOMERY,2024-05-26,1040,0.87,0.45,MONTGOMERY,2024-05-26,1245,36.8809,-87.7456,36.8765,-87.7411,2024,0.49,Neutral
1188056,TODD CO.,KIRKMANSVILLE,2024-05-26,1140,2.36,2.76,KIRKMANSVILLE,2024-05-26,1300,37.0012,-87.2142,36.9974,-87.2159,2024,0.49,Neutral
1188099,UNION CO.,UNIONTOWN,2024-05-26,1930,1.59,1.76,CHAPMAN,2024-05-26,2200,37.747,-87.9292,37.7403,-87.9279,2024,0.49,Neutral
1188073,HENDERSON CO.,ANTHOSTON,2024-05-26,2000,1.3,0.49,WEAVERTON,2024-05-26,2240,37.7827,-87.5476,37.7652,-87.5971,2024,0.49,Neutral
1188060,CARLISLE CO.,WINNFORD,2024-05-26,2030,0.48,2.6,BARDWELL,2024-05-26,2230,36.921,-89.0615,36.8433,-89.0446,2024,0.49,Neutral
1188101,DAVIESS CO.,(OWB)OWENSBORO ARPT,2024-05-26,2030,2.28,1.15,(OWB)OWENSBORO ARPT,2024-05-26,2215,37.7829,-87.1727,37.7411,-87.1615,2024,0.49,Neutral
1193664,BALLARD CO.,WICKLIFFE,2024-06-01,1230,1.16,1.44,WICKLIFFE,2024-06-01,1630,36.9805,-89.0965,36.9804,-89.0588,2024,0.22,Neutral
1191082,LOGAN CO.,HALO,2024-06-03,1945,1.2,1.18,HALO,2024-06-03,2015,36.8792,-86.8384,36.8792,-86.8369,2024,0.22,Neutral
1191086,JEFFERSON CO.,SHIVELY,2024-06-04,1603,1.85,1.74,SHIVELY,2024-06-04,1703,38.1988,-85.7957,38.1951,-85.7973,2024,0.22,Neutral
1191083,NELSON CO.,BOTLAND,2024-06-04,1510,0.78,0.71,BOTLAND,2024-06-04,1540,37.7628,-85.3909,37.7627,-85.3929,2024,0.22,Neutral
1181815,BOYD CO.,WESTWOOD,2024-06-29,2050,1.23,1.12,WESTWOOD,2024-06-29,2350,38.4853,-82.6482,38.4849,-82.6486,2024,0.22,Neutral
1206804,JEFFERSON CO.,SHIVELY,2024-07-03,2015,1.44,1.43,SHIVELY,2024-07-03,2115,38.1957,-85.8024,38.1965,-85.8008,2024,0.08,Neutral
1203284,MCLEAN CO.,LIVERMORE,2024-07-16,2245,0.62,0.41,ISLAND,2024-07-17,400,37.478,-87.1411,37.4512,-87.1515,2024,0.08,Neutral
1203281,WEBSTER CO.,JOLLY,2024-07-16,2300,1.26,1.46,PROVIDENCE,2024-07-17,300,37.4529,-87.7119,37.4174,-87.7677,2024,0.08,Neutral
1203286,MUHLENBERG CO.,LYNN CITY,2024-07-17,0,1.38,0.98,GISHTON,2024-07-17,345,37.35,-87.23,37.3494,-87.2237,2024,0.08,Neutral
1203283,MUHLENBERG CO.,CENTRAL CITY,2024-07-17,30,1.77,1.36,CENTRAL CITY,2024-07-17,300,37.28,-87.11,37.2805,-87.1052,2024,0.08,Neutral
1203282,HOPKINS CO.,WICKS WELL,2024-07-17,30,2.09,3.09,MADISONVILLE,2024-07-17,400,37.362,-87.5133,37.3235,-87.5113,2024,0.08,Neutral
1203285,MUHLENBERG CO.,POWDERLY,2024-07-17,115,0.88,0.95,POWDERLY,2024-07-17,300,37.22,-87.18,37.2383,-87.1655,2024,0.08,Neutral
1203243,CALLOWAY CO.,MURRAY,2024-07-21,2005,1.08,1.05,MURRAY,2024-07-21,2130,36.6345,-88.3271,36.6203,-88.3267,2024,0.08,Neutral
1206852,BARREN CO.,GLASGOW,2024-07-21,2355,1.6,1.65,GLASGOW,2024-07-22,55,36.962,-85.8818,36.9639,-85.8795,2024,0.08,Neutral
1206853,BARREN CO.,SLICK ROCK,2024-07-22,158,1.52,1.5,SLICK ROCK,2024-07-22,258,36.9805,-85.7927,36.981,-85.7921,2024,0.08,Neutral
1206855,BRECKINRIDGE CO.,HARNED,2024-07-22,1757,1.29,1.12,HARNED,2024-07-22,1857,37.7676,-86.412,37.7675,-86.4114,2024,0.08,Neutral
1206923,HART CO.,PRICEVILLE,2024-07-30,1305,1.5,1.61,PRICEVILLE,2024-07-30,1305,37.3511,-85.9666,37.3511,-85.9655,2024,0.08,Neutral
1206946,ADAIR CO.,MC GAHA,2024-07-31,1740,0.81,0.78,MC GAHA,2024-07-31,1940,37.1179,-85.1945,37.1184,-85.1952,2024,0.08,Neutral
1206947,ADAIR CO.,COLUMBIA,2024-07-31,1900,0.68,0.71,COLUMBIA,2024-07-31,2100,37.1057,-85.2899,37.1062,-85.2892,2024,0.08,Neutral
1206943,ADAIR CO.,PURDY,2024-07-31,1610,0.66,0.76,PURDY,2024-07-31,1710,37.1431,-85.1718,37.1436,-85.1708,2024,0.08,Neutral
1204734,BELL CO.,MIRACLE,2024-07-31,1230,1.18,0.92,MIRACLE,2024-07-31,1400,36.7526,-83.601,36.7537,-83.5993,2024,0.08,Neutral
1204720,BELL CO.,JENSON,2024-07-31,1213,0.0,0.17,JENSON,2024-07-31,1400,36.78,-83.62,36.7786,-83.6187,2024,0.08,Neutral
1204729,BELL CO.,KETTLE IS,2024-07-31,1215,0.92,0.92,KETTLE IS,2024-07-31,1400,36.7918,-83.6076,36.7886,-83.6062,2024,0.08,Neutral
1211191,BELL CO.,ARJAY,2024-08-02,1430,1.11,1.56,KETTLE IS,2024-08-02,1630,36.8,-83.61,36.7919,-83.6079,2024,-0.07,Neutral
1211193,ROCKCASTLE CO.,BRODHEAD,2024-08-07,1702,0.24,0.35,BRODHEAD,2024-08-07,1900,37.3995,-84.4157,37.4031,-84.4163,2024,-0.07,Neutral
1211192,ROCKCASTLE CO.,BRODHEAD,2024-08-07,1725,0.44,0.46,BRODHEAD,2024-08-07,1900,37.3938,-84.4181,37.3948,-84.4174,2024,-0.07,Neutral
1200418,CAMPBELL CO.,HAWTHORNE,2024-08-28,1700,1.28,1.21,HAWTHORNE,2024-08-28,1800,38.99,-84.4,38.99,-84.398,2024,-0.07,Neutral
1200419,CAMPBELL CO.,SILVER GROVE,2024-08-28,1730,1.38,1.38,SILVER GROVE,2024-08-28,1830,39.01,-84.38,39.0168,-84.3797,2024,-0.07,Neutral
1200420,CAMPBELL CO.,ALEXANDRIA,2024-08-28,1745,2.12,2.25,ALEXANDRIA,2024-08-28,1845,38.95,-84.41,38.947,-84.407,2024,-0.07,Neutral
1218307,WHITLEY CO.,WOODBINE,2024-09-22,1840,1.59,1.62,WOODBINE,2024-09-22,1840,36.8774,-84.0744,36.877,-84.0743,2024,-0.17,Neutral
1217187,GREENUP CO.,RACELAND,2024-09-27,1340,0.41,0.83,BELLEFONTE,2024-09-27,1800,38.5359,-82.7195,38.4801,-82.7162,2024,-0.17,Neutral
1217186,CARTER CO.,NORTON BRANCH,2024-09-27,1350,0.75,0.76,NORTON BRANCH,2024-09-27,1800,38.3374,-82.81,38.3278,-82.8114,2024,-0.17,Neutral
1217190,GREENUP CO.,SOUTH SHORE,2024-09-27,1630,0.29,0.32,SOUTH SHORE,2024-09-27,1830,38.7227,-82.9659,38.7157,-82.9699,2024,-0.17,Neutral
1229930,GRAVES CO.,WATER VLY,2025-01-30,1750,0.32,0.69,WATER VLY,2025-01-30,1900,36.5703,-88.8058,36.5705,-88.8082,2025,-0.45,Neutral
1229929,HICKMAN CO.,NICHOLS,2025-01-30,1740,2.08,2.06,BEULAH,2025-01-30,1900,36.73,-88.8717,36.7476,-88.8714,2025,-0.45,Neutral
1229931,CALLOWAY CO.,ALMO,2025-01-30,1745,2.38,2.57,ALMO,2025-01-30,1930,36.7049,-88.3125,36.7046,-88.3112,2025,-0.45,Neutral
1229909,GRAVES CO.,BALTIMORE,2025-01-30,1640,1.69,1.77,BALTIMORE,2025-01-30,1830,36.6571,-88.8108,36.6588,-88.8061,2025,-0.45,Neutral
1229921,HICKMAN CO.,CLINTON,2025-01-30,1740,2.85,2.86,CLINTON,2025-01-30,1900,36.69,-89.0249,36.69,-88.9978,2025,-0.45,Neutral
1236694,CRITTENDEN CO.,NEW SALEM,2025-02-15,1900,2.17,1.65,NEW SALEM,2025-02-15,2300,37.2489,-88.174,37.2437,-88.1848,2025,-0.24,Neutral
1238006,SIMPSON CO.,FRANKLIN,2025-02-15,1645,2.15,1.98,FRANKLIN,2025-02-15,1745,36.75,-86.58,36.75,-86.5779,2025,-0.24,Neutral
1236252,GRAVES CO.,VIOLA,2025-02-15,1700,0.77,0.7,VIOLA,2025-02-16,100,36.8584,-88.6393,36.8512,-88.6397,2025,-0.24,Neutral
1236612,CARLISLE CO.,ARLINGTON,2025-02-15,1700,0.74,0.67,ARLINGTON,2025-02-16,0,36.7898,-89.0146,36.7868,-89.0225,2025,-0.24,Neutral
1237337,CALDWELL CO.,CEDAR BLUFF,2025-02-15,1742,1.05,0.75,CEDAR BLUFF,2025-02-16,100,37.0781,-87.849,37.0733,-87.8512,2025,-0.24,Neutral
1236584,CARLISLE CO.,MILBURN,2025-02-15,1743,1.41,1.46,MILBURN,2025-02-16,0,36.8001,-88.9054,36.8009,-88.8918,2025,-0.24,Neutral
1236541,GRAVES CO.,HOLIFIELD,2025-02-15,1757,0.59,1.33,WINGO,2025-02-16,100,36.6665,-88.7702,36.6503,-88.7585,2025,-0.24,Neutral
1237355,HOPKINS CO.,NEBO,2025-02-15,1800,3.79,4.09,NEBO,2025-02-16,0,37.4003,-87.7142,37.3884,-87.6805,2025,-0.24,Neutral
1237377,WEBSTER CO.,ELMWOOD,2025-02-15,1810,0.69,0.73,ELMWOOD,2025-02-16,0,37.52,-87.5,37.5125,-87.5,2025,-0.24,Neutral
1237374,WEBSTER CO.,CLAY,2025-02-15,1810,1.3,0.9,WHEATCROFT,2025-02-16,0,37.49,-87.85,37.4854,-87.8578,2025,-0.24,Neutral
1237388,WEBSTER CO.,LUZON,2025-02-15,1810,1.13,1.59,LUZON,2025-02-16,0,37.5281,-87.7504,37.5211,-87.7541,2025,-0.24,Neutral
1230212,MARSHALL CO.,BREWERS,2025-02-15,1845,2.39,2.02,BREWERS,2025-02-16,1700,36.7808,-88.471,36.7784,-88.4708,2025,-0.24,Neutral
1236693,CRITTENDEN CO.,FRANCES,2025-02-15,1900,3.05,3.37,FRANCES,2025-02-15,2300,37.1834,-88.0989,37.1818,-88.1049,2025,-0.24,Neutral
1230214,MARSHALL CO.,BENTON,2025-02-15,1900,0.31,1.06,SCALE,2025-02-16,100,36.8669,-88.3541,36.8886,-88.3446,2025,-0.24,Neutral
1287236,SCOTT CO.,SADIEVILLE,2025-02-15,2200,0.81,0.68,SADIEVILLE,2025-02-15,2300,38.3917,-84.5308,38.394,-84.5255,2025,-0.24,Neutral
1237356,HOPKINS CO.,NORTONVILLE,2025-02-15,2000,0.55,1.56,NORTONVILLE,2025-02-16,0,37.1972,-87.4606,37.1913,-87.4618,2025,-0.24,Neutral
1287244,HARDIN CO.,GLENDALE JCT,2025-02-15,2000,1.72,0.54,GLENDALE,2025-02-15,2100,37.579,-85.9014,37.5813,-85.9007,2025,-0.24,Neutral
1236544,HICKMAN CO.,BEULAH,2025-02-15,2100,1.56,7.2,COLUMBUS,2025-02-16,0,36.7694,-88.8219,36.7745,-89.1084,2025,-0.24,Neutral
1238004,OHIO CO.,BEAVER DAM,2025-02-15,2119,0.69,0.19,BEAVER DAM,2025-02-15,2319,37.41,-86.88,37.4109,-86.8739,2025,-0.24,Neutral
1236440,HART CO.,BONNIEVILLE,2025-02-15,2130,0.86,1.01,BONNIEVILLE,2025-02-16,2130,37.3737,-85.9349,37.372,-85.935,2025,-0.24,Neutral
1236537,CALLOWAY CO.,ALMO,2025-02-15,2200,0.52,0.75,ALMO,2025-02-16,100,36.696,-88.278,36.6949,-88.2698,2025,-0.24,Neutral
1237358,MUHLENBERG CO.,CENTRAL CITY,2025-02-15,1630,1.88,1.8,GRAHAM,2025-02-16,200,37.3228,-87.1111,37.1955,-87.273,2025,-0.24,Neutral
1238003,WARREN CO.,BOWLING GREEN,2025-02-15,2225,1.76,1.44,BOWLING GREEN,2025-02-15,2355,37.0047,-86.4223,37.0025,-86.4189,2025,-0.24,Neutral
1236398,ADAIR CO.,PORTLAND,2025-02-15,2236,0.55,1.16,MILLTOWN,2025-02-15,2359,37.12,-85.42,37.128,-85.4027,2025,-0.24,Neutral
1236394,OLDHAM CO.,PEWEE VLY,2025-02-15,2237,2.02,2.63,PEWEE VLY,2025-02-15,2337,38.2911,-85.474,38.294,-85.4703,2025,-0.24,Neutral
1236136,TRIGG CO.,CERULEAN,2025-02-15,2300,2.82,3.18,NICKOLSON,2025-02-16,300,36.9721,-87.669,36.9866,-87.7431,2025,-0.24,Neutral
1238002,OLDHAM CO.,CRESTWOOD,2025-02-15,2329,0.94,0.94,CRESTWOOD,2025-02-16,29,38.3371,-85.4848,38.3365,-85.484,2025,-0.24,Neutral
1238001,SCOTT CO.,LONGLICK,2025-02-15,2354,0.88,0.94,LONGLICK,2025-02-16,54,38.36,-84.66,38.3587,-84.6581,2025,-0.24,Neutral
1237360,MCLEAN CO.,WRIGHTBURG,2025-02-15,1907,1.86,2.15,POPLAR GROVE,2025-02-16,0,37.6056,-87.3667,37.463,-87.3348,2025,-0.24,Neutral
1236658,MCCRACKEN CO.,KREBS,2025-02-15,1620,1.05,0.75,FREMONT,2025-02-16,0,36.987,-88.637,36.971,-88.6362,2025,-0.24,Neutral
1236868,LYON CO.,KUTTAWA,2025-02-15,1900,5.55,2.81,KUTTAWA,2025-02-16,0,37.15,-88.11,37.1483,-88.1594,2025,-0.24,Neutral
1236390,OHIO CO.,JINGO,2025-02-15,1610,1.78,1.63,JINGO,2025-02-15,1710,37.49,-86.85,37.4853,-86.8544,2025,-0.24,Neutral
1235029,TODD CO.,GUTHRIE,2025-02-15,430,0.92,0.52,GUTHRIE,2025-02-16,400,36.642,-87.1833,36.6419,-87.1485,2025,-0.24,Neutral
1236385,SIMPSON CO.,FRANKLIN WHAK ARPT,2025-02-15,750,1.14,0.97,FRANKLIN WHAK ARPT,2025-02-15,850,36.7279,-86.6119,36.7275,-86.6074,2025,-0.24,Neutral
1236251,GRAVES CO.,BALTIMORE,2025-02-15,909,1.39,1.43,BALTIMORE,2025-02-16,100,36.6604,-88.8055,36.6584,-88.8158,2025,-0.24,Neutral
1236546,HICKMAN CO.,WATTS,2025-02-15,909,0.86,1.29,WATTS,2025-02-16,0,36.6576,-88.822,36.6576,-88.8162,2025,-0.24,Neutral
1236232,CALLOWAY CO.,LYNN GROVE,2025-02-15,917,1.49,2.08,LYNN GROVE,2025-02-16,100,36.6023,-88.4032,36.5951,-88.4027,2025,-0.24,Neutral
1236559,FULTON CO.,CAYCE,2025-02-15,1000,1.18,2.51,CAYCE,2025-02-16,0,36.5558,-89.0101,36.5506,-89.0101,2025,-0.24,Neutral
1237989,ALLEN CO.,SCOTTSVILLE,2025-02-15,1005,1.88,1.68,SCOTTSVILLE,2025-02-15,1245,36.7741,-86.1644,36.7738,-86.1623,2025,-0.24,Neutral
1238011,CUMBERLAND CO.,DOUGAN TOWN,2025-02-15,1015,0.91,0.86,DOUGAN TOWN,2025-02-15,1215,36.811,-85.3591,36.8097,-85.3595,2025,-0.24,Neutral
1236137,CALLOWAY CO.,MURRAY,2025-02-15,1021,2.86,2.69,MURRAY,2025-02-15,1021,36.61,-88.27,36.6112,-88.2727,2025,-0.24,Neutral
1236386,LOGAN CO.,COOPERSTOWN,2025-02-15,1040,2.07,2.33,COOPERSTOWN,2025-02-15,1240,36.96,-86.87,36.9549,-86.8649,2025,-0.24,Neutral
1237990,SIMPSON CO.,BLACK JACK,2025-02-15,1045,2.21,2.21,GOLD CITY,2025-02-15,1245,36.7395,-86.488,36.7403,-86.4856,2025,-0.24,Neutral
1237992,MONROE CO.,FLIPPIN,2025-02-15,1050,0.89,0.74,FLIPPIN,2025-02-15,1250,36.73,-85.86,36.7292,-85.859,2025,-0.24,Neutral
1236135,TRIGG CO.,ROARING SPG,2025-02-15,1617,1.83,2.72,MAGGIE,2025-02-16,300,36.7448,-87.7119,36.7604,-87.7587,2025,-0.24,Neutral
1235578,CHRISTIAN CO.,GAINSVILLE,2025-02-15,1054,2.42,1.84,SINKING FORK,2025-02-16,400,36.9035,-87.4828,36.9272,-87.6484,2025,-0.24,Neutral
1236235,CALLOWAY CO.,NEW CONCORD,2025-02-15,1052,0.37,4.61,NEW CONCORD,2025-02-16,100,36.5466,-88.145,36.541,-88.1599,2025,-0.24,Neutral
1236650,MCCRACKEN CO.,OAKS,2025-02-15,1205,0.95,1.22,HARDMONEY,2025-02-16,0,36.9563,-88.5482,36.9599,-88.5818,2025,-0.24,Neutral
1236389,OHIO CO.,HORTON,2025-02-15,1610,0.55,0.63,HORTON,2025-02-15,1810,37.43,-86.81,37.4333,-86.8024,2025,-0.24,Neutral
1237869,DAVIESS CO.,PETTIT,2025-02-15,1600,1.78,0.73,OKLAHOMA,2025-02-16,0,37.6907,-87.0903,37.6514,-86.8719,2025,-0.24,Neutral
1236867,BALLARD CO.,GAGE,2025-02-15,1600,2.09,2.07,BARLOW,2025-02-15,2300,36.9513,-88.8922,37.0477,-89.0786,2025,-0.24,Neutral
1236598,CARLISLE CO.,CUNNINGHAM,2025-02-15,1540,1.93,1.5,CUNNINGHAM,2025-02-16,0,36.9187,-88.8451,36.9063,-88.8607,2025,-0.24,Neutral
1236548,HICKMAN CO.,CROLEY,2025-02-15,1100,1.82,1.48,CROLEY,2025-02-16,0,36.6083,-88.9484,36.5975,-88.9463,2025,-0.24,Neutral
1237372,WEBSTER CO.,ELMWOOD,2025-02-15,1500,1.81,1.09,ELMWOOD,2025-02-16,0,37.5213,-87.5311,37.5057,-87.5417,2025,-0.24,Neutral
1236566,FULTON CO.,ANNA LYNNE,2025-02-15,1500,1.37,1.35,ANNA LYNNE,2025-02-16,0,36.5586,-89.2277,36.5531,-89.2456,2025,-0.24,Neutral
1235577,CHRISTIAN CO.,PEMBROKE,2025-02-15,1454,1.13,0.67,PEMBROKE,2025-02-16,400,36.7727,-87.3683,36.7548,-87.3588,2025,-0.24,Neutral
1238024,CASEY CO.,LIBERTY,2025-02-15,1430,0.75,0.89,LIBERTY,2025-02-15,2130,37.3117,-84.9587,37.3118,-84.9575,2025,-0.24,Neutral
1236388,WARREN CO.,BROWNING,2025-02-15,1350,1.27,0.69,BROWNING,2025-02-15,1550,36.9372,-86.5836,36.933,-86.5845,2025,-0.24,Neutral
1236387,WARREN CO.,COHRON,2025-02-15,1340,1.65,1.51,COHRON,2025-02-15,1540,37.03,-86.6,37.0153,-86.6032,2025,-0.24,Neutral
1237991,ADAIR CO.,COLUMBIA,2025-02-15,1310,1.24,1.1,COLUMBIA,2025-02-15,1510,37.111,-85.2823,37.1116,-85.2826,2025,-0.24,Neutral
1236139,CALLOWAY CO.,MURRAY,2025-02-15,1500,2.56,2.8,PENNY,2025-02-16,100,36.6384,-88.2798,36.6366,-88.3352,2025,-0.24,Neutral
1229939,OWEN CO.,TACKETTS MILL,2025-02-16,340,0.69,0.77,TACKETTS MILL,2025-02-16,540,38.36,-84.78,38.3569,-84.7832,2025,-0.24,Neutral
1229940,CAMPBELL CO.,BRENT,2025-02-16,320,0.66,0.71,BRENT,2025-02-16,520,39.0566,-84.439,39.0558,-84.4394,2025,-0.24,Neutral
1237995,HARDIN CO.,MARTIN BOX,2025-02-16,215,0.79,0.81,MARTIN BOX,2025-02-16,315,37.675,-85.8869,37.6736,-85.8875,2025,-0.24,Neutral
1238014,SPENCER CO.,TAYLORSVILLE,2025-02-16,138,1.01,0.9,TAYLORSVILLE,2025-02-16,238,38.0156,-85.3529,38.0158,-85.3533,2025,-0.24,Neutral
1238021,ANDERSON CO.,LAWRENCEBURG,2025-02-16,130,0.88,0.61,LAWRENCEBURG,2025-02-16,230,38.0425,-84.8973,38.0426,-84.8988,2025,-0.24,Neutral
1236451,SPENCER CO.,ELK CREEK,2025-02-16,130,1.11,1.01,ELK CREEK,2025-02-16,230,38.0839,-85.3693,38.0748,-85.3858,2025,-0.24,Neutral
1229942,MASON CO.,HELENA,2025-02-16,50,0.88,0.99,HELENA,2025-02-16,250,38.51,-83.76,38.5096,-83.7614,2025,-0.24,Neutral
1231561,MASON CO.,HELENA,2025-02-16,30,0.54,0.21,WEEDONIA,2025-02-16,130,38.5,-83.76,38.4931,-83.7579,2025,-0.24,Neutral
1229943,MASON CO.,MURPHYSVILLE,2025-02-16,26,2.14,2.27,MAYS LICK,2025-02-16,226,38.5529,-83.837,38.5508,-83.8357,2025,-0.24,Neutral
1238000,HARDIN CO.,GAITHERS,2025-02-16,15,2.87,2.93,GAITHERS,2025-02-16,115,37.6344,-85.8513,37.6346,-85.8481,2025,-0.24,Neutral
1229941,LEWIS CO.,HERRON HILL,2025-02-16,101,1.13,0.99,HERRON HILL,2025-02-16,301,38.594,-83.4893,38.593,-83.4878,2025,-0.24,Neutral
1245600,CLINTON CO.,SNOW,2025-03-16,115,1.18,1.08,SNOW,2025-03-16,215,36.7466,-85.1092,36.747,-85.1142,2025,-0.06,Neutral
1245601,CLINTON CO.,HIGHWAY,2025-03-16,115,1.49,1.42,IDA,2025-03-16,215,36.75,-85.19,36.756,-85.1882,2025,-0.06,Neutral
